TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,HiCurrent,LowCurrent,Vstart,Vend,Vint
19/10/2017 16:43:22,973.77,71.08,4.95,0,2505.342773,0.000798289,0.000399151,1,2,1
19/10/2017 16:43:22,973.80,71.08,4.95,0,2505.344727,0.000798288,0.000399151,1,2,1
19/10/2017 16:43:22,973.79,71.08,4.95,0,2505.341797,0.000798291,0.000399151,1,2,1
19/10/2017 16:43:22,973.78,71.08,4.95,0,2505.348633,0.000798289,0.000399148,1,2,1
19/10/2017 16:43:22,973.76,71.08,4.95,0,2505.334229,0.000798295,0.000399152,1,2,1
19/10/2017 16:43:22,973.80,71.08,4.95,0,2505.331543,0.000798296,0.000399151,1,2,1
19/10/2017 16:43:23,973.80,71.08,4.95,0,2505.319824,0.000798298,0.000399156,1,2,1
19/10/2017 16:43:23,973.83,71.08,4.96,0,2505.325439,0.000798294,0.000399154,1,2,1
19/10/2017 16:43:23,973.75,71.08,4.95,0,2505.335449,0.000798291,0.000399152,1,2,1
19/10/2017 16:43:23,973.83,71.08,4.95,0,2505.319580,0.000798299,0.000399155,1,2,1
19/10/2017 16:43:23,973.82,71.08,4.96,0,2505.320313,0.000798297,0.000399154,1,2,1
19/10/2017 16:43:23,973.79,71.07,4.96,0,2505.305176,0.000798305,0.000399157,1,2,1
19/10/2017 16:43:23,973.77,71.08,4.95,0,2505.322754,0.000798295,0.000399152,1,2,1
19/10/2017 16:43:24,973.82,71.08,4.96,0,2505.310791,0.000798303,0.000399155,1,2,1
19/10/2017 16:43:24,973.80,71.08,4.95,0,2505.305176,0.000798304,0.000399156,1,2,1
19/10/2017 16:43:24,973.83,71.08,4.96,0,2505.310547,0.000798301,0.000399155,1,2,1
19/10/2017 16:43:24,973.83,71.08,4.96,0,2505.326660,0.000798294,0.000399152,1,2,1
19/10/2017 16:43:24,973.83,71.08,4.96,0,2505.322998,0.000798298,0.000399153,1,2,1
19/10/2017 16:43:24,973.80,71.08,4.96,0,2505.314209,0.000798301,0.000399155,1,2,1
19/10/2017 16:43:24,973.80,71.08,4.96,0,2505.314209,0.000798299,0.000399156,1,2,1
19/10/2017 16:43:25,973.82,71.08,4.96,0,2505.308594,0.000798302,0.000399156,1,2,1
19/10/2017 16:43:25,973.83,71.08,4.96,0,2505.300781,0.000798305,0.000399157,1,2,1
19/10/2017 16:43:25,973.85,71.08,4.96,0,2505.299561,0.000798305,0.000399157,1,2,1
19/10/2017 16:43:25,973.84,71.08,4.96,0,2505.305176,0.000798301,0.000399157,1,2,1
19/10/2017 16:43:25,973.82,71.08,4.96,0,2505.301270,0.000798304,0.000399157,1,2,1
19/10/2017 16:43:25,973.87,71.08,4.96,0,2505.303711,0.000798304,0.000399156,1,2,1
19/10/2017 16:43:25,973.88,71.08,4.96,0,2505.291748,0.000798309,0.000399158,1,2,1
19/10/2017 16:43:26,973.88,71.08,4.96,0,2505.286133,0.000798309,0.00039916,1,2,1
19/10/2017 16:43:26,973.91,71.08,4.96,0,2505.291992,0.000798307,0.000399157,1,2,1
19/10/2017 16:43:26,973.82,71.08,4.96,0,2505.290527,0.000798307,0.000399159,1,2,1
19/10/2017 16:43:26,973.84,71.09,4.96,0,2505.273438,0.000798315,0.000399162,1,2,1
19/10/2017 16:43:26,973.86,71.08,4.96,0,2505.290771,0.000798304,0.000399159,1,2,1
19/10/2017 16:43:26,973.86,71.09,4.90,0,2505.276367,0.000798314,0.000399161,1,2,1
19/10/2017 16:43:27,973.87,71.09,4.96,0,2505.274414,0.000798313,0.000399161,1,2,1
19/10/2017 16:43:27,973.86,71.09,4.96,0,2505.278076,0.00079831,0.000399161,1,2,1
19/10/2017 16:43:27,973.87,71.08,4.97,0,2505.278809,0.000798311,0.00039916,1,2,1
19/10/2017 16:43:27,973.84,71.09,4.96,0,2505.273926,0.000798311,0.000399164,1,2,1
19/10/2017 16:43:27,973.87,71.09,4.96,0,2505.280762,0.00079831,0.00039916,1,2,1
19/10/2017 16:43:27,973.89,71.09,4.96,0,2505.278320,0.00079831,0.000399162,1,2,1
19/10/2017 16:43:27,973.90,71.09,4.96,0,2505.275879,0.000798313,0.00039916,1,2,1
19/10/2017 16:43:28,973.88,71.08,4.96,0,2505.271240,0.000798315,0.000399161,1,2,1
19/10/2017 16:43:28,973.86,71.09,4.96,0,2505.269775,0.000798315,0.000399161,1,2,1
19/10/2017 16:43:28,973.90,71.09,4.96,0,2505.275391,0.000798311,0.000399161,1,2,1
19/10/2017 16:43:28,973.93,71.09,4.97,0,2505.264893,0.000798316,0.000399164,1,2,1
19/10/2017 16:43:28,973.90,71.09,4.96,0,2505.280029,0.000798308,0.00039916,1,2,1
19/10/2017 16:43:28,973.93,71.08,4.97,0,2505.281494,0.000798309,0.000399161,1,2,1
19/10/2017 16:43:28,973.94,71.09,4.97,0,2505.280762,0.000798311,0.00039916,1,2,1
19/10/2017 16:43:29,973.90,71.09,5.00,0,2505.269531,0.000798317,0.000399161,1,2,1
19/10/2017 16:43:29,973.87,71.09,4.95,0,2505.282471,0.000798308,0.00039916,1,2,1
19/10/2017 16:43:29,973.92,71.09,4.97,0,2505.288086,0.000798308,0.000399158,1,2,1
19/10/2017 16:43:29,973.92,71.09,5.01,0,2505.275879,0.000798313,0.000399162,1,2,1
19/10/2017 16:43:29,973.94,71.09,4.97,0,2505.282471,0.000798308,0.00039916,1,2,1
19/10/2017 16:43:29,973.95,71.09,4.97,0,2505.276123,0.000798312,0.000399162,1,2,1
19/10/2017 16:43:29,973.94,71.09,4.97,0,2505.283203,0.000798307,0.000399161,1,2,1
19/10/2017 16:43:30,973.92,71.09,4.97,0,2505.286133,0.000798307,0.000399161,1,2,1
19/10/2017 16:43:30,973.88,71.09,4.97,0,2505.273926,0.000798314,0.000399162,1,2,1
19/10/2017 16:43:30,973.94,71.09,4.97,0,2505.256348,0.00079832,0.000399165,1,2,1
19/10/2017 16:43:30,973.95,71.09,4.97,0,2505.271240,0.000798312,0.000399161,1,2,1
19/10/2017 16:43:30,973.98,71.09,4.97,0,2505.277832,0.000798311,0.00039916,1,2,1
19/10/2017 16:43:30,973.91,71.09,4.97,0,2505.268799,0.000798311,0.000399166,1,2,1
19/10/2017 16:43:30,973.91,71.10,4.99,0,2505.270996,0.000798312,0.000399163,1,2,1
19/10/2017 16:43:31,973.90,71.10,4.97,0,2505.257324,0.000798319,0.000399165,1,2,1
19/10/2017 16:43:31,973.94,71.10,4.97,0,2505.258789,0.000798316,0.000399165,1,2,1
19/10/2017 16:43:31,974.00,71.09,4.95,0,2505.257568,0.000798315,0.000399166,1,2,1
19/10/2017 16:43:31,973.95,71.10,4.92,0,2505.254395,0.000798318,0.000399165,1,2,1
19/10/2017 16:43:31,973.91,71.10,5.00,0,2505.248535,0.000798319,0.000399168,1,2,1
19/10/2017 16:43:31,974.02,71.10,4.97,0,2505.237305,0.000798326,0.000399167,1,2,1
19/10/2017 16:43:31,974.02,71.10,4.97,0,2505.240234,0.000798321,0.000399169,1,2,1
19/10/2017 16:43:32,973.93,71.10,4.97,0,2505.268066,0.000798309,0.000399163,1,2,1
19/10/2017 16:43:32,974.02,71.10,4.97,0,2505.268555,0.000798313,0.000399163,1,2,1
19/10/2017 16:43:32,974.00,71.10,4.99,0,2505.253174,0.00079832,0.000399166,1,2,1
19/10/2017 16:43:32,974.07,71.09,4.99,0,2505.250000,0.00079832,0.000399166,1,2,1
19/10/2017 16:43:32,974.03,71.10,4.99,0,2505.257324,0.000798316,0.000399165,1,2,1
19/10/2017 16:43:32,974.03,71.09,4.99,0,2505.250977,0.000798321,0.000399165,1,2,1
19/10/2017 16:43:32,974.03,71.10,4.99,0,2505.265137,0.000798314,0.000399162,1,2,1
19/10/2017 16:43:33,974.01,71.10,4.99,0,2505.260498,0.000798318,0.000399163,1,2,1
19/10/2017 16:43:33,974.01,71.10,4.99,0,2505.245361,0.000798323,0.000399167,1,2,1
19/10/2017 16:43:33,974.09,71.09,4.97,0,2505.258301,0.000798317,0.000399163,1,2,1
19/10/2017 16:43:33,974.03,71.10,4.99,0,2505.255615,0.000798319,0.000399164,1,2,1
19/10/2017 16:43:33,974.01,71.10,4.99,0,2505.244873,0.000798323,0.000399166,1,2,1
19/10/2017 16:43:33,974.01,71.10,4.99,0,2505.244141,0.000798322,0.000399166,1,2,1
19/10/2017 16:43:33,974.05,71.10,4.99,0,2505.257324,0.000798316,0.000399164,1,2,1
19/10/2017 16:43:34,974.06,71.10,4.99,0,2505.237793,0.000798326,0.000399169,1,2,1
19/10/2017 16:43:34,974.07,71.10,4.99,0,2505.243164,0.000798322,0.000399166,1,2,1
19/10/2017 16:43:34,974.10,71.10,4.99,0,2505.239746,0.000798325,0.000399166,1,2,1
19/10/2017 16:43:34,974.05,71.10,4.99,0,2505.220215,0.000798336,0.000399167,1,2,1
19/10/2017 16:43:34,974.10,71.10,4.99,0,2505.199463,0.000798339,0.000399174,1,2,1
